Число вычислений значений целевой функции до остановки: 194
Итоговое решение: (-0.390625;0.804688;-0.00390625) = 0.800125
Время работы алгоритма: 0.046 секунд.
История поиска:
(2,000000;2,000000;2,000000),	12,000000
(0,000000;1,000000;0,000000),	1,000000
(0,000000;1,000000;-1,000000),	2,000000

(1,000000;1,500000;1,000000),	4,250000
(0,000000;1,000000;0,000000),	1,000000
(0,000000;1,000000;-0,500000),	1,250000

(0,500000;1,250000;0,375000),	1,953125
(0,000000;1,000000;0,000000),	1,000000
(0,000000;1,000000;-0,500000),	1,250000

(0,250000;1,125000;0,062500),	1,332031
(0,000000;1,000000;0,000000),	1,000000
(0,000000;1,000000;-0,500000),	1,250000

(-0,250000;0,875000;-0,562500),	1,144531
(0,000000;1,000000;0,000000),	1,000000
(0,000000;1,000000;-0,500000),	1,250000

(-0,250000;0,875000;-0,562500),	1,144531
(0,000000;1,000000;0,000000),	1,000000
(-0,375000;0,812500;0,156250),	0,825195

(-0,312500;0,843750;-0,203125),	0,850830
(-0,187500;0,906250;0,078125),	0,862549
(-0,375000;0,812500;0,156250),	0,825195

(-0,312500;0,843750;-0,203125),	0,850830
(-0,500000;0,750000;-0,125000),	0,828125
(-0,375000;0,812500;0,156250),	0,825195

(-0,343750;0,828125;-0,023438),	0,804504
(-0,437500;0,781250;0,015625),	0,802002
(-0,375000;0,812500;0,156250),	0,825195

(-0,390625;0,804688;-0,003906),	0,800125
(-0,437500;0,781250;0,015625),	0,802002
(-0,406250;0,796875;0,085938),	0,807434

