Число вычислений значений целевой функции до остановки: 213
Итоговое решение: (-0.507812;0.890625;0.3125) = 1.14874
Время работы алгоритма: 0.046 секунд.
История поиска:
(2,000000;2,000000;2,000000),	12,000000
(0,000000;1,000000;1,000000),	2,000000
(-1,000000;1,000000;-1,000000),	3,000000

(1,000000;1,500000;1,500000),	5,500000
(0,000000;1,000000;1,000000),	2,000000
(-0,500000;1,000000;0,000000),	1,250000

(0,375000;1,250000;1,000000),	2,703125
(0,000000;1,000000;1,000000),	2,000000
(-0,500000;1,000000;0,000000),	1,250000

(-0,875000;0,750000;0,000000),	1,328125
(0,000000;1,000000;1,000000),	2,000000
(-0,500000;1,000000;0,000000),	1,250000

(-0,687500;0,875000;0,000000),	1,238281
(-0,250000;1,000000;0,500000),	1,312500
(-0,500000;1,000000;0,000000),	1,250000

(-0,687500;0,875000;0,000000),	1,238281
(-0,468750;0,937500;0,250000),	1,161133
(-0,593750;0,937500;0,000000),	1,231445

(-0,375000;1,000000;0,250000),	1,203125
(-0,468750;0,937500;0,250000),	1,161133
(-0,593750;0,937500;0,000000),	1,231445

(-0,421875;0,968750;0,250000),	1,178955
(-0,468750;0,937500;0,250000),	1,161133
(-0,531250;0,937500;0,125000),	1,176758

(-0,578125;0,906250;0,125000),	1,171143
(-0,468750;0,937500;0,250000),	1,161133
(-0,531250;0,937500;0,125000),	1,176758

(-0,578125;0,906250;0,125000),	1,171143
(-0,468750;0,937500;0,250000),	1,161133
(-0,507812;0,890625;0,312500),	1,148743

(-0,542969;0,898438;0,218750),	1,149857
(-0,488281;0,914062;0,281250),	1,153030
(-0,507812;0,890625;0,312500),	1,148743

