Число вычислений значений целевой функции до остановки: 129
Итоговое решение: (-0.25;0.21875;0.15625) = 0.134766
Время работы алгоритма: 0.027 секунд.
История поиска:
(2,000000;2,000000;2,000000),	12,000000
(-1,000000;-1,000000;1,000000),	3,000000
(0,000000;1,000000;-1,000000),	2,000000

(1,000000;1,500000;0,500000),	3,500000
(-0,500000;0,000000;0,000000),	0,250000
(0,000000;1,000000;-1,000000),	2,000000

(0,250000;0,750000;0,250000),	0,687500
(-0,500000;0,000000;0,000000),	0,250000
(-0,250000;0,500000;-0,500000),	0,562500

(-0,125000;0,375000;0,125000),	0,171875
(-0,500000;0,000000;0,000000),	0,250000
(-0,375000;0,250000;-0,250000),	0,265625

(-0,125000;0,375000;0,125000),	0,171875
(-0,500000;0,000000;0,000000),	0,250000
(-0,250000;0,125000;0,375000),	0,218750

(-0,125000;0,375000;0,125000),	0,171875
(-0,312500;0,187500;0,062500),	0,136719
(-0,187500;0,250000;0,250000),	0,160156

(-0,218750;0,281250;0,093750),	0,135742
(-0,312500;0,187500;0,062500),	0,136719
(-0,250000;0,218750;0,156250),	0,134766

