Число вычислений значений целевой функции до остановки: 132
Итоговое решение: (1.6875;-0.5625;0.78125) = 3.77441
Время работы алгоритма: 0.042 секунд.
История поиска:
(2,000000;2,000000;2,000000),	12,000000
(1,000000;-1,000000;2,000000),	6,000000
(3,000000;1,000000;-1,000000),	11,000000

(2,000000;-2,000000;-1,000000),	9,000000
(1,000000;-1,000000;2,000000),	6,000000
(3,000000;1,000000;-1,000000),	11,000000

(1,500000;-1,500000;0,500000),	4,750000
(1,000000;-1,000000;2,000000),	6,000000
(2,000000;0,000000;0,500000),	4,250000

(1,750000;-0,750000;0,500000),	3,875000
(1,500000;-0,500000;1,250000),	4,062500
(2,000000;0,000000;0,500000),	4,250000

(1,750000;-0,750000;0,500000),	3,875000
(1,625000;-0,625000;0,875000),	3,796875
(1,875000;-0,375000;0,500000),	3,906250

(1,687500;-0,687500;0,687500),	3,792969
(1,625000;-0,625000;0,875000),	3,796875
(1,750000;-0,500000;0,687500),	3,785156

(1,718750;-0,593750;0,687500),	3,779297
(1,687500;-0,562500;0,781250),	3,774414
(1,750000;-0,500000;0,687500),	3,785156

