Число вычислений значений целевой функции до остановки: 194
Итоговое решение: (0.671875;0.664062;-0.664062) = 1.33337
Время работы алгоритма: 0.047 секунд.
История поиска:
(2,000000;2,000000;2,000000),	12,000000
(2,000000;-1,000000;-1,000000),	6,000000
(0,000000;2,000000;0,000000),	4,000000

(1,500000;1,250000;0,750000),	4,375000
(2,000000;-1,000000;-1,000000),	6,000000
(0,000000;2,000000;0,000000),	4,000000

(0,750000;1,625000;0,375000),	3,343750
(1,000000;0,500000;-0,500000),	1,500000
(0,000000;2,000000;0,000000),	4,000000

(0,750000;1,625000;0,375000),	3,343750
(1,000000;0,500000;-0,500000),	1,500000
(1,750000;0,125000;-0,125000),	3,093750

(0,875000;1,062500;-0,062500),	1,898438
(1,000000;0,500000;-0,500000),	1,500000
(1,375000;0,312500;-0,312500),	2,085938

(0,875000;1,062500;-0,062500),	1,898438
(1,000000;0,500000;-0,500000),	1,500000
(0,500000;1,250000;-0,250000),	1,875000

(0,625000;0,687500;-0,687500),	1,335938
(1,000000;0,500000;-0,500000),	1,500000
(0,500000;1,250000;-0,250000),	1,875000

(0,625000;0,687500;-0,687500),	1,335938
(0,812500;0,593750;-0,593750),	1,365234
(0,562500;0,968750;-0,468750),	1,474609

(0,625000;0,687500;-0,687500),	1,335938
(0,718750;0,640625;-0,640625),	1,337402
(0,593750;0,828125;-0,578125),	1,372559

(0,625000;0,687500;-0,687500),	1,335938
(0,671875;0,664062;-0,664062),	1,333374
(0,609375;0,757812;-0,632812),	1,346069

