Число вычислений значений целевой функции до остановки: 133
Итоговое решение: (0.4375;-0.34375;-0.03125) = 0.310547
Время работы алгоритма: 0.024 секунд.
История поиска:
(2,000000;2,000000;2,000000),	12,000000
(0,000000;-1,000000;3,000000),	10,000000
(0,000000;-1,000000;0,000000),	1,000000

(1,000000;0,500000;1,000000),	2,250000
(0,000000;-1,000000;1,500000),	3,250000
(0,000000;-1,000000;0,000000),	1,000000

(1,000000;0,500000;1,000000),	2,250000
(1,000000;0,500000;-0,500000),	1,500000
(0,000000;-1,000000;0,000000),	1,000000

(0,500000;-0,250000;0,500000),	0,562500
(0,500000;-0,250000;-0,250000),	0,375000
(0,000000;-1,000000;0,000000),	1,000000

(0,500000;-0,250000;0,125000),	0,328125
(0,500000;-0,250000;-0,250000),	0,375000
(0,250000;-0,625000;-0,125000),	0,468750

(0,500000;-0,250000;0,125000),	0,328125
(0,500000;-0,250000;-0,062500),	0,316406
(0,375000;-0,437500;0,000000),	0,332031

(0,500000;-0,250000;0,031250),	0,313477
(0,500000;-0,250000;-0,062500),	0,316406
(0,437500;-0,343750;-0,031250),	0,310547

