Число вычислений значений целевой функции до остановки: 293
Итоговое решение: (0.0833333;0;-5.55112e-17;1.75) = 0.00694444
Время работы алгоритма: 0.461 секунд.
История поиска:
(2,000000;2,000000;2,000000;0,000000),	12,000000
(3,000000;2,000000;1,000000;0,000000),	14,000000
(2,000000;0,000000;1,000000;3,000000),	5,000000
(1,000000;1,000000;-1,000000;0,000000),	3,000000

(2,000000;2,000000;2,000000;0,000000),	12,000000
(-1,000000;-1,000000;-0,000000;3,000000),	2,000000
(2,000000;0,000000;1,000000;3,000000),	5,000000
(1,000000;1,000000;-1,000000;0,000000),	3,000000

(1,333333;1,000000;1,000000;1,000000),	3,777778
(-1,000000;-1,000000;-0,000000;3,000000),	2,000000
(2,000000;0,000000;1,000000;3,000000),	5,000000
(1,000000;1,000000;-1,000000;0,000000),	3,000000

(1,333333;1,000000;1,000000;1,000000),	3,777778
(-1,000000;-1,000000;-0,000000;3,000000),	2,000000
(-1,111111;0,666667;-1,000000;-0,333333),	2,679012
(1,000000;1,000000;-1,000000;0,000000),	3,000000

(0,166667;0,000000;0,500000;2,000000),	0,277778
(-1,000000;-1,000000;-0,000000;3,000000),	2,000000
(-1,055556;-0,166667;-0,500000;1,333333),	1,391975
(-0,000000;0,000000;-0,500000;1,500000),	0,250000

(0,166667;0,000000;0,500000;2,000000),	0,277778
(0,407407;0,888889;-0,333333;0,222222),	1,067215
(-1,055556;-0,166667;-0,500000;1,333333),	1,391975
(-0,000000;0,000000;-0,500000;1,500000),	0,250000

(0,083333;0,000000;-0,000000;1,750000),	0,006944
(0,203704;0,444444;-0,416667;0,861111),	0,412637
(-0,527778;-0,083333;-0,500000;1,416667),	0,535494
(-0,000000;0,000000;-0,500000;1,500000),	0,250000

(0,083333;0,000000;-0,000000;1,750000),	0,006944
(0,143519;0,222222;-0,208333;1,305556),	0,113383
(-0,222222;-0,041667;-0,250000;1,583333),	0,113619
(0,041667;0,000000;-0,250000;1,625000),	0,064236

(0,083333;0,000000;-0,000000;1,750000),	0,006944
(0,113426;0,111111;-0,104167;1,527778),	0,036062
(-0,069444;-0,020833;-0,125000;1,666667),	0,020882
(0,062500;0,000000;-0,125000;1,687500),	0,019531

(0,083333;0,000000;-0,000000;1,750000),	0,006944
(0,069444;0,052083;-0,093750;1,614583),	0,016324
(-0,069444;-0,020833;-0,125000;1,666667),	0,020882
(0,062500;0,000000;-0,125000;1,687500),	0,019531

