Число вычислений значений целевой функции до остановки: 317
Итоговое решение: (-0.0390625;0.0449219;2) = 4.00354
Время работы алгоритма: 0.077 секунд.
История поиска:
(2,000000;2,000000;2,000000),	12,000000
(1,000000;1,000000;2,000000),	6,000000
(-1,000000;1,000000;2,000000),	6,000000

(1,000000;1,500000;2,000000),	7,250000
(1,000000;1,000000;2,000000),	6,000000
(-1,000000;1,000000;2,000000),	6,000000

(-1,000000;0,500000;2,000000),	5,250000
(1,000000;1,000000;2,000000),	6,000000
(-1,000000;1,000000;2,000000),	6,000000

(-1,000000;0,500000;2,000000),	5,250000
(0,000000;0,750000;2,000000),	4,562500
(-1,000000;0,750000;2,000000),	5,562500

(-1,000000;0,500000;2,000000),	5,250000
(0,000000;0,750000;2,000000),	4,562500
(0,500000;0,375000;2,000000),	4,390625

(-0,250000;0,437500;2,000000),	4,253906
(0,250000;0,562500;2,000000),	4,378906
(0,500000;0,375000;2,000000),	4,390625

(-0,250000;0,437500;2,000000),	4,253906
(0,000000;0,500000;2,000000),	4,250000
(0,125000;0,406250;2,000000),	4,180664

(-0,062500;0,421875;2,000000),	4,181885
(0,062500;0,453125;2,000000),	4,209229
(0,125000;0,406250;2,000000),	4,180664

(-0,062500;0,421875;2,000000),	4,181885
(-0,031250;0,335938;2,000000),	4,113831
(0,125000;0,406250;2,000000),	4,180664

(0,156250;0,320312;2,000000),	4,127014
(-0,031250;0,335938;2,000000),	4,113831
(0,125000;0,406250;2,000000),	4,180664

(0,156250;0,320312;2,000000),	4,127014
(-0,031250;0,335938;2,000000),	4,113831
(-0,062500;0,171875;2,000000),	4,033447

(-0,250000;0,187500;2,000000),	4,097656
(-0,031250;0,335938;2,000000),	4,113831
(-0,062500;0,171875;2,000000),	4,033447

(-0,250000;0,187500;2,000000),	4,097656
(-0,281250;0,023438;2,000000),	4,079651
(-0,062500;0,171875;2,000000),	4,033447

(-0,015625;-0,082031;2,000000),	4,006973
(-0,281250;0,023438;2,000000),	4,079651
(-0,062500;0,171875;2,000000),	4,033447

(-0,015625;-0,082031;2,000000),	4,006973
(-0,160156;0,034180;2,000000),	4,026818
(-0,062500;0,171875;2,000000),	4,033447

(-0,015625;-0,082031;2,000000),	4,006973
(-0,087891;-0,023926;2,000000),	4,008297
(-0,039062;0,044922;2,000000),	4,003544

