Число вычислений значений целевой функции до остановки: 217
Итоговое решение: (0.6875;-0.6875;0.625) = 1.33594
Время работы алгоритма: 0.048 секунд.
История поиска:
(2,000000;2,000000;2,000000),	12,000000
(0,000000;0,000000;2,000000),	4,000000
(1,000000;2,000000;3,000000),	14,000000

(2,000000;2,000000;2,000000),	12,000000
(0,000000;0,000000;2,000000),	4,000000
(1,000000;-1,000000;0,000000),	2,000000

(1,250000;0,750000;1,500000),	4,375000
(0,000000;0,000000;2,000000),	4,000000
(1,000000;-1,000000;0,000000),	2,000000

(-0,250000;-1,750000;0,500000),	3,375000
(0,000000;0,000000;2,000000),	4,000000
(1,000000;-1,000000;0,000000),	2,000000

(0,375000;-1,375000;0,250000),	2,093750
(0,500000;-0,500000;1,000000),	1,500000
(1,000000;-1,000000;0,000000),	2,000000

(1,125000;-0,125000;0,750000),	1,843750
(0,500000;-0,500000;1,000000),	1,500000
(1,000000;-1,000000;0,000000),	2,000000

(0,812500;-0,312500;0,875000),	1,523438
(0,500000;-0,500000;1,000000),	1,500000
(0,750000;-0,750000;0,500000),	1,375000

(0,437500;-0,937500;0,625000),	1,460938
(0,500000;-0,500000;1,000000),	1,500000
(0,750000;-0,750000;0,500000),	1,375000

(0,593750;-0,843750;0,562500),	1,380859
(0,625000;-0,625000;0,750000),	1,343750
(0,750000;-0,750000;0,500000),	1,375000

(0,781250;-0,531250;0,687500),	1,365234
(0,625000;-0,625000;0,750000),	1,343750
(0,750000;-0,750000;0,500000),	1,375000

(0,703125;-0,578125;0,718750),	1,345215
(0,625000;-0,625000;0,750000),	1,343750
(0,687500;-0,687500;0,625000),	1,335938

