Число вычислений значений целевой функции до остановки: 150
Итоговое решение: (-0.0625;0.15625;-0.09375) = 0.0371094
Время работы алгоритма: 0.031 секунд.
История поиска:
(2,000000;2,000000;2,000000),	12,000000
(2,000000;1,000000;-1,000000),	6,000000
(-1,000000;0,000000;1,000000),	2,000000

(-1,000000;-1,000000;-2,000000),	6,000000
(2,000000;1,000000;-1,000000),	6,000000
(-1,000000;0,000000;1,000000),	2,000000

(-1,000000;-0,500000;-0,500000),	1,500000
(0,500000;0,500000;0,000000),	0,500000
(-1,000000;0,000000;1,000000),	2,000000

(-0,250000;0,000000;-0,250000),	0,125000
(0,500000;0,500000;0,000000),	0,500000
(-0,250000;0,250000;0,500000),	0,375000

(-0,250000;0,000000;-0,250000),	0,125000
(0,125000;0,250000;-0,125000),	0,093750
(-0,250000;0,125000;0,125000),	0,093750

(-0,062500;0,125000;-0,187500),	0,054688
(0,125000;0,250000;-0,125000),	0,093750
(-0,062500;0,187500;0,000000),	0,039062

(-0,062500;0,125000;-0,187500),	0,054688
(0,031250;0,203125;-0,109375),	0,054199
(-0,062500;0,187500;0,000000),	0,039062

(-0,062500;0,156250;-0,093750),	0,037109
(-0,015625;0,195312;-0,054688),	0,041382
(-0,062500;0,187500;0,000000),	0,039062

