Число вычислений значений целевой функции до остановки: 231
Итоговое решение: (-0.0273438;-0.0273438;0.0371094) = 0.00287247
Время работы алгоритма: 0.053 секунд.
История поиска:
(2,000000;2,000000;1,000000),	9,000000
(2,000000;2,000000;2,000000),	12,000000
(0,000000;0,000000;2,000000),	4,000000

(2,000000;2,000000;1,000000),	9,000000
(-1,000000;-1,000000;0,500000),	2,250000
(0,000000;0,000000;2,000000),	4,000000

(0,500000;0,500000;0,750000),	1,062500
(-1,000000;-1,000000;0,500000),	2,250000
(-0,500000;-0,500000;1,250000),	2,062500

(0,500000;0,500000;0,750000),	1,062500
(-0,250000;-0,250000;0,625000),	0,515625
(0,000000;0,000000;1,000000),	1,000000

(0,125000;0,125000;0,687500),	0,503906
(-0,250000;-0,250000;0,625000),	0,515625
(-0,125000;-0,125000;0,812500),	0,691406

(0,125000;0,125000;0,687500),	0,503906
(-0,250000;-0,250000;0,625000),	0,515625
(0,062500;0,062500;0,343750),	0,125977

(0,093750;0,093750;0,515625),	0,283447
(-0,093750;-0,093750;0,484375),	0,252197
(0,062500;0,062500;0,343750),	0,125977

(-0,125000;-0,125000;0,312500),	0,128906
(-0,093750;-0,093750;0,484375),	0,252197
(0,062500;0,062500;0,343750),	0,125977

(-0,125000;-0,125000;0,312500),	0,128906
(0,093750;0,093750;0,015625),	0,017822
(0,062500;0,062500;0,343750),	0,125977

(-0,015625;-0,015625;0,164062),	0,027405
(0,093750;0,093750;0,015625),	0,017822
(0,078125;0,078125;0,179688),	0,044495

(-0,015625;-0,015625;0,164062),	0,027405
(0,093750;0,093750;0,015625),	0,017822
(-0,039062;-0,039062;-0,089844),	0,011124

(-0,027344;-0,027344;0,037109),	0,002872
(0,027344;0,027344;-0,037109),	0,002872
(-0,039062;-0,039062;-0,089844),	0,011124

