Число вычислений значений целевой функции до остановки: 189
Итоговое решение: (0.078125;-0.296875;0.46875) = 0.313965
Время работы алгоритма: 0.044 секунд.
История поиска:
(2,000000;2,000000;2,000000),	12,000000
(-1,000000;-1,000000;0,000000),	2,000000
(1,000000;-1,000000;0,000000),	2,000000

(0,500000;0,500000;1,000000),	1,500000
(-1,000000;-1,000000;0,000000),	2,000000
(0,000000;-1,000000;0,000000),	1,000000

(0,250000;-0,250000;0,500000),	0,375000
(-0,500000;-1,000000;0,000000),	1,250000
(0,000000;-1,000000;0,000000),	1,000000

(0,250000;-0,250000;0,500000),	0,375000
(0,750000;-0,250000;0,500000),	0,875000
(0,000000;-1,000000;0,000000),	1,000000

(0,250000;-0,250000;0,500000),	0,375000
(0,500000;-0,250000;0,500000),	0,562500
(0,125000;-0,625000;0,250000),	0,468750

(0,250000;-0,250000;0,500000),	0,375000
(-0,125000;-0,625000;0,250000),	0,468750
(0,125000;-0,625000;0,250000),	0,468750

(0,250000;-0,250000;0,500000),	0,375000
(0,062500;-0,437500;0,375000),	0,335938
(0,187500;-0,437500;0,375000),	0,367188

(0,156250;-0,343750;0,437500),	0,333984
(0,062500;-0,437500;0,375000),	0,335938
(0,125000;-0,437500;0,375000),	0,347656

(0,156250;-0,343750;0,437500),	0,333984
(0,062500;-0,437500;0,375000),	0,335938
(0,078125;-0,296875;0,468750),	0,313965

(0,117188;-0,320312;0,453125),	0,321655
(0,070312;-0,367188;0,421875),	0,317749
(0,078125;-0,296875;0,468750),	0,313965

