Число вычислений значений целевой функции до остановки: 88
Итоговое решение: (2;2;2) = 12
Время работы алгоритма: 0.02 секунд.
История поиска:
(2,000000;2,000000;2,000000),	12,000000
(1,000000;3,000000;2,000000),	14,000000
(3,000000;2,000000;1,000000),	14,000000

(2,000000;2,000000;2,000000),	12,000000
(1,500000;2,500000;2,000000),	12,500000
(2,500000;2,000000;1,500000),	12,500000

(2,000000;2,000000;2,000000),	12,000000
(1,750000;2,250000;2,000000),	12,125000
(2,250000;2,000000;1,750000),	12,125000

(2,000000;2,000000;2,000000),	12,000000
(1,875000;2,125000;2,000000),	12,031250
(2,125000;2,000000;1,875000),	12,031250

(2,000000;2,000000;2,000000),	12,000000
(1,937500;2,062500;2,000000),	12,007812
(2,062500;2,000000;1,937500),	12,007812

