Число вычислений значений целевой функции до остановки: 110
Итоговое решение: (-0.625;0.6875;0.6875) = 1.33594
Время работы алгоритма: 0.025 секунд.
История поиска:
(2,000000;2,000000;2,000000),	12,000000
(0,000000;-1,000000;3,000000),	10,000000
(-1,000000;1,000000;0,000000),	2,000000

(0,500000;1,500000;1,000000),	3,500000
(-0,500000;0,000000;1,500000),	2,500000
(-1,000000;1,000000;0,000000),	2,000000

(-0,250000;1,250000;0,500000),	1,875000
(-0,750000;0,500000;0,750000),	1,375000
(-1,000000;1,000000;0,000000),	2,000000

(-0,500000;0,875000;0,625000),	1,406250
(-0,750000;0,500000;0,750000),	1,375000
(-0,875000;0,750000;0,375000),	1,468750

(-0,625000;0,687500;0,687500),	1,335938
(-0,750000;0,500000;0,750000),	1,375000
(-0,812500;0,625000;0,562500),	1,367188

(-0,625000;0,687500;0,687500),	1,335938
(-0,687500;0,593750;0,718750),	1,341797
(-0,718750;0,656250;0,625000),	1,337891

