Число вычислений значений целевой функции до остановки: 289
Итоговое решение: (0.1875;0.484375;-0.421875) = 0.447754
Время работы алгоритма: 0.074 секунд.
История поиска:
(2,000000;2,000000;2,000000),	12,000000
(0,000000;1,000000;0,000000),	1,000000
(0,000000;2,000000;1,000000),	5,000000

(1,000000;1,750000;1,250000),	5,625000
(0,000000;1,000000;0,000000),	1,000000
(0,000000;2,000000;1,000000),	5,000000

(-1,000000;1,250000;-0,250000),	2,625000
(0,000000;1,000000;0,000000),	1,000000
(0,000000;2,000000;1,000000),	5,000000

(-1,000000;1,250000;-0,250000),	2,625000
(0,000000;1,000000;0,000000),	1,000000
(-1,000000;0,250000;-1,250000),	2,625000

(0,000000;0,000000;-1,000000),	1,000000
(0,000000;1,000000;0,000000),	1,000000
(-1,000000;0,250000;-1,250000),	2,625000

(0,000000;0,000000;-1,000000),	1,000000
(0,000000;1,000000;0,000000),	1,000000
(-0,500000;0,375000;-0,875000),	1,156250

(0,000000;0,000000;-1,000000),	1,000000
(0,000000;1,000000;0,000000),	1,000000
(0,500000;0,625000;-0,125000),	0,656250

(0,250000;0,312500;-0,562500),	0,476562
(0,250000;0,812500;-0,062500),	0,726562
(0,500000;0,625000;-0,125000),	0,656250

(0,250000;0,312500;-0,562500),	0,476562
(0,500000;0,125000;-0,625000),	0,656250
(0,500000;0,625000;-0,125000),	0,656250

(0,250000;0,312500;-0,562500),	0,476562
(0,375000;0,218750;-0,593750),	0,541016
(0,375000;0,468750;-0,343750),	0,478516

(0,250000;0,312500;-0,562500),	0,476562
(0,250000;0,562500;-0,312500),	0,476562
(0,375000;0,468750;-0,343750),	0,478516

(0,250000;0,312500;-0,562500),	0,476562
(0,250000;0,562500;-0,312500),	0,476562
(0,125000;0,406250;-0,531250),	0,462891

(0,187500;0,359375;-0,546875),	0,463379
(0,187500;0,484375;-0,421875),	0,447754
(0,125000;0,406250;-0,531250),	0,462891

(0,125000;0,531250;-0,406250),	0,462891
(0,187500;0,484375;-0,421875),	0,447754
(0,125000;0,406250;-0,531250),	0,462891

(0,156250;0,507812;-0,414062),	0,453735
(0,187500;0,484375;-0,421875),	0,447754
(0,156250;0,445312;-0,476562),	0,449829

