Число вычислений значений целевой функции до остановки: 215
Итоговое решение: (0.847656;0.289062;2.57422) = 7.42868
Время работы алгоритма: 0.052 секунд.
История поиска:
(2,000000;2,000000;2,000000),	12,000000
(3,000000;-1,000000;2,000000),	14,000000
(0,000000;-1,000000;3,000000),	10,000000

(2,000000;2,000000;2,000000),	12,000000
(2,000000;-0,250000;2,250000),	9,125000
(0,000000;-1,000000;3,000000),	10,000000

(2,000000;0,875000;2,125000),	9,281250
(2,000000;-0,250000;2,250000),	9,125000
(1,000000;-0,625000;2,625000),	8,281250

(1,500000;0,125000;2,375000),	7,906250
(1,500000;-0,437500;2,437500),	8,382812
(1,000000;-0,625000;2,625000),	8,281250

(1,500000;0,125000;2,375000),	7,906250
(0,750000;0,125000;2,625000),	7,468750
(1,000000;-0,625000;2,625000),	8,281250

(1,500000;0,125000;2,375000),	7,906250
(0,750000;0,125000;2,625000),	7,468750
(1,062500;-0,250000;2,562500),	7,757812

(1,125000;0,125000;2,500000),	7,531250
(0,750000;0,125000;2,625000),	7,468750
(0,906250;-0,062500;2,593750),	7,552734

(1,125000;0,125000;2,500000),	7,531250
(0,750000;0,125000;2,625000),	7,468750
(0,968750;0,312500;2,531250),	7,443359

(0,992188;0,171875;2,539062),	7,460815
(0,750000;0,125000;2,625000),	7,468750
(0,968750;0,312500;2,531250),	7,443359

(0,980469;0,242188;2,535156),	7,446991
(0,859375;0,218750;2,578125),	7,433105
(0,968750;0,312500;2,531250),	7,443359

(0,847656;0,289062;2,574219),	7,428680
(0,859375;0,218750;2,578125),	7,433105
(0,968750;0,312500;2,531250),	7,443359

